"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY NOWA LEWICA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOMITET WYBORCZY POLSKA JEST JEDNA";"KOMITET WYBORCZY WYBORCÓW RUCHU DOBROBYTU I POKOJU";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY ANTYPARTIA";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW MNIEJSZOŚĆ NIEMIECKA"
143410;"gm. Strachówka";"wołomiński";"mazowieckie";20;5;5;"70,15";"3,22";"67,35";"32,65";"0,00";"96,78";"2,65";"12,48";"4,48";"58,07";"5,83";"15,74";"0,75";;;;;
143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";20;16;16;"76,64";"2,04";"58,92";"41,08";"0,00";"97,96";"2,61";"14,93";"5,06";"49,44";"7,51";"19,03";"1,43";;;;;
143412;"gm. Wołomin";"wołomiński";"mazowieckie";20;32;32;"81,04";"1,13";"52,14";"47,86";"0,00";"98,87";"2,63";"12,80";"6,95";"39,07";"7,73";"29,04";"1,79";;;;;
143501;"gm. Brańszczyk";"wyszkowski";"mazowieckie";18;9;9;"73,71";"2,42";"49,56";"37,17";"13,27";"97,58";"1,60";"19,31";"5,16";"52,73";"8,70";"10,41";"1,67";;"0,22";;"0,20";
143502;"gm. Długosiodło";"wyszkowski";"mazowieckie";18;6;6;"71,92";"3,38";"53,74";"38,78";"7,48";"96,62";"1,48";"25,40";"3,21";"50,10";"7,69";"10,50";"1,38";;"0,10";;"0,14";
143503;"gm. Rząśnik";"wyszkowski";"mazowieckie";18;9;9;"73,59";"3,17";"55,56";"31,75";"12,70";"96,83";"3,61";"14,74";"3,17";"59,14";"8,79";"8,81";"1,43";;"0,29";;"0,03";
143504;"gm. Somianka";"wyszkowski";"mazowieckie";18;7;7;"73,95";"3,20";"52,73";"40,00";"7,27";"96,80";"1,53";"20,43";"4,15";"52,19";"7,48";"12,56";"0,99";;"0,36";;"0,30";
143505;"gm. Wyszków";"wyszkowski";"mazowieckie";18;29;29;"76,50";"1,88";"52,69";"36,55";"10,76";"98,12";"1,70";"20,56";"5,10";"39,75";"8,15";"22,92";"1,51";;"0,18";;"0,12";
143506;"gm. Zabrodzie";"wyszkowski";"mazowieckie";18;5;5;"76,01";"2,82";"51,43";"39,05";"9,52";"97,18";"1,77";"15,54";"4,39";"49,50";"7,81";"18,60";"1,85";;"0,39";;"0,17";
143601;"gm. Kazanów";"zwoleński";"mazowieckie";17;7;7;"70,20";"2,29";"50,00";"50,00";"0,00";"97,71";"2,68";"13,11";"4,44";"60,66";"6,87";"9,89";"2,09";"0,25";;;;
143602;"gm. Policzna";"zwoleński";"mazowieckie";17;7;7;"66,23";"2,64";"70,13";"29,87";"0,00";"97,36";"2,26";"14,06";"5,32";"55,55";"7,05";"12,23";"3,17";"0,35";;;;
143603;"gm. Przyłęk";"zwoleński";"mazowieckie";17;10;10;"66,89";"2,72";"72,62";"27,38";"0,00";"97,28";"1,47";"13,33";"4,87";"60,78";"6,93";"8,66";"3,10";"0,87";;;;
143604;"gm. Tczów";"zwoleński";"mazowieckie";17;5;5;"68,33";"2,27";"62,07";"37,93";"0,00";"97,73";"2,05";"14,65";"3,77";"61,32";"9,11";"6,98";"1,77";"0,36";;;;
143605;"gm. Zwoleń";"zwoleński";"mazowieckie";17;14;14;"70,33";"1,52";"67,77";"32,23";"0,00";"98,48";"1,59";"16,09";"6,13";"49,69";"7,53";"15,99";"2,42";"0,56";;;;
143701;"gm. Bieżuń";"żuromiński";"mazowieckie";16;3;3;"68,97";"1,69";"65,12";"34,88";"0,00";"98,31";"1,04";"16,67";"7,90";"57,39";"5,41";"9,58";"2,00";;;;;
143702;"gm. Kuczbork-Osada";"żuromiński";"mazowieckie";16;4;4;"66,97";"2,92";"63,77";"36,23";"0,00";"97,08";"1,00";"23,16";"9,66";"45,71";"5,96";"13,02";"1,48";;;;;
143703;"gm. Lubowidz";"żuromiński";"mazowieckie";16;5;5;"67,31";"3,18";"69,72";"30,28";"0,00";"96,82";"1,57";"18,03";"10,42";"50,81";"5,48";"12,58";"1,11";;;;;
143704;"gm. Lutocin";"żuromiński";"mazowieckie";16;5;5;"63,71";"2,79";"70,69";"29,31";"0,00";"97,21";"1,14";"16,67";"8,66";"56,46";"5,79";"8,91";"2,38";;;;;
143705;"gm. Siemiątkowo";"żuromiński";"mazowieckie";16;5;5;"64,98";"3,53";"70,00";"30,00";"0,00";"96,47";"0,98";"14,90";"4,09";"63,98";"6,23";"8,42";"1,40";;;;;
143706;"gm. Żuromin";"żuromiński";"mazowieckie";16;14;14;"71,23";"1,66";"66,40";"33,60";"0,00";"98,34";"1,02";"20,12";"16,37";"39,67";"4,89";"17,01";"0,93";;;;;
143801;"m. Żyrardów";"żyrardowski";"mazowieckie";16;24;24;"79,59";"0,92";"53,98";"46,02";"0,00";"99,08";"2,21";"13,80";"10,22";"31,41";"5,77";"35,10";"1,48";;;;;
143802;"gm. Mszczonów";"żyrardowski";"mazowieckie";16;14;14;"75,37";"1,73";"62,18";"37,82";"0,00";"98,27";"3,88";"14,87";"8,21";"41,05";"7,94";"22,38";"1,67";;;;;
143803;"gm. Puszcza Mariańska";"żyrardowski";"mazowieckie";16;9;9;"73,60";"1,79";"63,74";"36,26";"0,00";"98,21";"2,90";"15,56";"7,01";"43,94";"7,77";"21,41";"1,40";;;;;
143804;"gm. Radziejowice";"żyrardowski";"mazowieckie";16;6;6;"82,37";"1,51";"49,23";"50,77";"0,00";"98,49";"2,34";"17,79";"8,79";"32,25";"7,23";"29,79";"1,82";;;;;
143805;"gm. Wiskitki";"żyrardowski";"mazowieckie";16;11;11;"75,25";"1,98";"58,33";"41,67";"0,00";"98,02";"2,23";"14,91";"7,02";"43,18";"8,32";"21,68";"2,67";;;;;
146101;"Ostrołęka";"Ostrołęka";"mazowieckie";18;29;29;"73,02";"1,69";"41,56";"35,71";"22,73";"98,31";"1,58";"15,23";"6,94";"40,82";"7,62";"25,44";"2,10";;"0,16";;"0,12";
146201;"Płock";"Płock";"mazowieckie";16;70;70;"75,50";"1,14";"62,57";"37,43";"0,00";"98,86";"1,75";"17,46";"7,68";"34,60";"5,31";"32,26";"0,94";;;;;
146301;"Radom";"Radom";"mazowieckie";17;115;115;"76,62";"0,96";"55,10";"44,90";"0,00";"99,04";"1,60";"12,75";"6,24";"39,53";"6,79";"31,12";"1,44";"0,53";;;;
146401;"Siedlce";"Siedlce";"mazowieckie";18;43;43;"77,93";"1,23";"52,82";"35,88";"11,29";"98,77";"2,28";"13,65";"5,64";"39,77";"8,51";"27,43";"2,44";;"0,17";;"0,10";
146502;"Bemowo";"Warszawa";"mazowieckie";19;53;53;"87,11";"0,59";"44,74";"55,26";"0,00";"99,41";"1,47";"14,60";"11,65";"20,06";"6,70";"44,42";"1,11";;;;;
146503;"Białołęka";"Warszawa";"mazowieckie";19;61;61;"88,46";"0,64";"46,23";"53,77";"0,00";"99,36";"1,87";"15,90";"10,98";"18,95";"7,68";"43,40";"1,23";;;;;
146504;"Bielany";"Warszawa";"mazowieckie";19;50;50;"84,44";"0,64";"43,31";"56,69";"0,00";"99,36";"1,47";"13,07";"12,40";"24,66";"6,25";"41,07";"1,09";;;;;
146505;"Mokotów";"Warszawa";"mazowieckie";19;99;99;"84,29";"0,63";"43,92";"56,08";"0,00";"99,37";"1,31";"13,17";"14,80";"20,22";"5,68";"43,89";"0,93";;;;;
146506;"Ochota";"Warszawa";"mazowieckie";19;49;49;"83,26";"0,71";"47,21";"52,79";"0,00";"99,29";"1,82";"12,87";"15,62";"21,29";"6,00";"41,51";"0,88";;;;;
146507;"Praga-Południe";"Warszawa";"mazowieckie";19;85;85;"84,06";"0,76";"47,47";"52,53";"0,00";"99,24";"1,47";"13,24";"13,74";"22,94";"5,97";"41,50";"1,14";;;;;
146508;"Praga-Północ";"Warszawa";"mazowieckie";19;31;31;"78,69";"0,94";"47,81";"52,19";"0,00";"99,06";"2,35";"11,34";"15,19";"28,01";"5,95";"36,19";"0,97";;;;;
146509;"Rembertów";"Warszawa";"mazowieckie";19;13;13;"84,82";"0,70";"38,89";"61,11";"0,00";"99,30";"1,57";"13,27";"10,33";"26,01";"7,71";"39,69";"1,42";;;;;
146510;"Śródmieście";"Warszawa";"mazowieckie";19;47;47;"81,28";"0,61";"44,53";"55,47";"0,00";"99,39";"1,26";"11,63";"16,06";"22,97";"5,38";"41,66";"1,03";;;;;
146511;"Targówek";"Warszawa";"mazowieckie";19;46;46;"81,63";"0,72";"53,49";"46,51";"0,00";"99,28";"1,72";"13,27";"10,75";"27,64";"6,59";"38,85";"1,17";;;;;
146512;"Ursus";"Warszawa";"mazowieckie";19;25;25;"85,26";"0,58";"49,79";"50,21";"0,00";"99,42";"1,84";"15,24";"10,83";"23,66";"8,10";"39,03";"1,30";;;;;
146513;"Ursynów";"Warszawa";"mazowieckie";19;69;69;"88,91";"0,56";"46,03";"53,97";"0,00";"99,44";"1,18";"14,63";"12,38";"18,63";"5,89";"46,33";"0,95";;;;;
146514;"Wawer";"Warszawa";"mazowieckie";19;35;35;"86,57";"0,69";"49,72";"50,28";"0,00";"99,31";"1,31";"14,93";"8,95";"26,04";"7,05";"40,33";"1,39";;;;;
146515;"Wesoła";"Warszawa";"mazowieckie";19;11;11;"87,01";"0,72";"37,82";"62,18";"0,00";"99,28";"1,43";"14,15";"9,38";"24,65";"7,80";"40,87";"1,73";;;;;
146516;"Wilanów";"Warszawa";"mazowieckie";19;20;20;"90,88";"0,49";"52,59";"47,41";"0,00";"99,51";"0,91";"15,42";"10,72";"14,83";"5,24";"52,01";"0,86";;;;;
146517;"Włochy";"Warszawa";"mazowieckie";19;26;26;"87,19";"0,60";"51,67";"48,33";"0,00";"99,40";"1,69";"15,36";"12,36";"21,20";"7,89";"40,36";"1,16";;;;;
146518;"Wola";"Warszawa";"mazowieckie";19;65;65;"82,91";"0,74";"46,38";"53,62";"0,00";"99,26";"1,44";"13,62";"14,32";"22,05";"6,59";"41,04";"0,95";;;;;
146519;"Żoliborz";"Warszawa";"mazowieckie";19;20;20;"86,74";"0,65";"45,65";"54,35";"0,00";"99,35";"1,25";"13,40";"16,07";"19,78";"5,50";"43,15";"0,84";;;;;
160101;"m. Brzeg";"brzeski";"opolskie";21;24;24;"71,87";"1,21";"53,57";"46,43";"0,00";"98,79";"1,46";"10,47";"8,00";"33,39";"6,80";"38,19";"1,50";;;;;"0,18"
160102;"gm. Skarbimierz";"brzeski";"opolskie";21;13;13;"74,98";"2,03";"56,70";"43,30";"0,00";"97,97";"1,94";"12,88";"6,65";"37,65";"9,12";"29,76";"1,79";;;;;"0,19"
160103;"gm. Grodków";"brzeski";"opolskie";21;31;31;"65,98";"2,74";"57,98";"42,02";"0,00";"97,26";"1,54";"10,84";"7,65";"40,85";"6,94";"30,92";"1,02";;;;;"0,24"
160104;"gm. Lewin Brzeski";"brzeski";"opolskie";21;15;15;"68,04";"2,47";"59,26";"40,74";"0,00";"97,53";"1,75";"13,54";"7,75";"37,96";"8,36";"28,36";"1,83";;;;;"0,44"
160105;"gm. Lubsza";"brzeski";"opolskie";21;11;11;"69,02";"1,83";"50,00";"50,00";"0,00";"98,17";"1,89";"11,86";"5,83";"40,23";"7,07";"30,41";"2,41";;;;;"0,30"
160106;"gm. Olszanka";"brzeski";"opolskie";21;10;10;"73,39";"2,33";"53,97";"46,03";"0,00";"97,67";"1,44";"11,48";"5,83";"47,35";"9,32";"22,39";"2,05";;;;;"0,15"
160201;"gm. Baborów";"głubczycki";"opolskie";21;10;10;"61,62";"3,07";"77,91";"22,09";"0,00";"96,93";"1,59";"9,11";"5,24";"47,57";"7,23";"25,88";"1,99";;;;;"1,40"
160202;"gm. Branice";"głubczycki";"opolskie";21;13;13;"62,48";"2,79";"55,56";"44,44";"0,00";"97,21";"3,64";"8,69";"6,87";"47,24";"5,14";"26,19";"1,85";;;;;"0,38"
160203;"gm. Głubczyce";"głubczycki";"opolskie";21;28;28;"67,58";"2,05";"52,89";"47,11";"0,00";"97,95";"1,46";"8,06";"4,61";"44,29";"5,53";"34,13";"1,62";;;;;"0,31"
160204;"gm. Kietrz";"głubczycki";"opolskie";21;13;13;"66,99";"2,49";"58,78";"41,22";"0,00";"97,51";"1,91";"10,28";"5,82";"44,77";"7,56";"27,65";"1,75";;;;;"0,25"
160301;"m. Kędzierzyn-Koźle";"kędzierzyńsko-kozielski";"opolskie";21;36;36;"69,39";"1,77";"67,12";"32,88";"0,00";"98,23";"1,59";"11,09";"8,27";"27,34";"5,40";"42,63";"1,57";;;;;"2,11"
160302;"gm. Bierawa";"kędzierzyńsko-kozielski";"opolskie";21;9;9;"62,46";"3,21";"76,47";"23,53";"0,00";"96,79";"1,75";"12,40";"6,27";"28,94";"6,52";"32,01";"2,81";;;;;"9,30"
160303;"gm. Cisek";"kędzierzyńsko-kozielski";"opolskie";21;5;5;"57,86";"4,13";"67,33";"32,67";"0,00";"95,87";"1,62";"8,82";"4,48";"24,72";"6,44";"28,73";"2,30";;;;;"22,89"
160304;"gm. Pawłowiczki";"kędzierzyńsko-kozielski";"opolskie";21;10;10;"55,03";"3,91";"60,16";"39,84";"0,00";"96,09";"2,61";"13,39";"5,56";"30,03";"6,68";"27,31";"1,46";;;;;"12,96"
160305;"gm. Polska Cerekiew";"kędzierzyńsko-kozielski";"opolskie";21;5;5;"54,86";"3,73";"58,73";"41,27";"0,00";"96,27";"2,58";"9,85";"5,97";"28,12";"7,69";"29,11";"1,42";;;;;"15,26"
160306;"gm. Reńska Wieś";"kędzierzyńsko-kozielski";"opolskie";21;8;8;"59,19";"2,61";"64,65";"35,35";"0,00";"97,39";"1,71";"10,41";"3,98";"22,06";"6,86";"32,82";"2,60";;;;;"19,57"
160401;"gm. Byczyna";"kluczborski";"opolskie";21;16;16;"65,89";"3,19";"69,93";"30,07";"0,00";"96,81";"0,94";"18,13";"7,80";"40,96";"6,51";"23,56";"1,61";;;;;"0,48"
160402;"gm. Kluczbork";"kluczborski";"opolskie";21;29;29;"66,27";"1,68";"57,19";"42,81";"0,00";"98,32";"0,93";"18,99";"5,97";"29,86";"5,97";"33,72";"1,54";;;;;"3,01"
160403;"gm. Lasowice Wielkie";"kluczborski";"opolskie";21;10;10;"51,33";"3,22";"70,59";"29,41";"0,00";"96,78";"1,61";"14,17";"4,93";"28,86";"7,91";"23,84";"1,57";;;;;"17,11"
160404;"gm. Wołczyn";"kluczborski";"opolskie";21;15;15;"64,57";"2,36";"56,46";"43,54";"0,00";"97,64";"1,35";"14,35";"5,68";"43,03";"7,68";"25,54";"1,53";;;;;"0,84"
160501;"gm. Gogolin";"krapkowicki";"opolskie";21;12;12;"59,81";"3,09";"77,84";"22,16";"0,00";"96,91";"1,83";"18,40";"5,82";"22,26";"6,16";"31,09";"1,92";;;;;"12,52"
160502;"gm. Krapkowice";"krapkowicki";"opolskie";21;19;19;"63,20";"1,92";"73,66";"26,34";"0,00";"98,08";"1,83";"14,57";"6,85";"25,05";"6,24";"32,89";"1,71";;;;;"10,85"
160503;"gm. Strzeleczki";"krapkowicki";"opolskie";21;7;7;"57,45";"4,13";"72,99";"27,01";"0,00";"95,87";"2,39";"13,62";"4,66";"23,34";"5,91";"25,29";"2,55";;;;;"22,24"
160504;"gm. Walce";"krapkowicki";"opolskie";21;8;8;"56,42";"3,38";"81,25";"18,75";"0,00";"96,62";"1,79";"11,89";"3,67";"19,37";"6,17";"24,40";"1,31";;;;;"31,39"
160505;"gm. Zdzieszowice";"krapkowicki";"opolskie";21;11;11;"62,15";"3,36";"74,12";"25,88";"0,00";"96,64";"2,74";"13,17";"8,08";"24,44";"6,77";"34,60";"1,86";;;;;"8,33"
160601;"gm. Domaszowice";"namysłowski";"opolskie";21;8;8;"71,74";"3,64";"62,50";"37,50";"0,00";"96,36";"1,73";"18,34";"10,38";"41,98";"7,13";"18,82";"1,42";;;;;"0,21"
160602;"gm. Namysłów";"namysłowski";"opolskie";21;38;38;"72,35";"1,76";"62,85";"37,15";"0,00";"98,24";"1,34";"17,73";"7,85";"36,10";"7,35";"28,13";"1,34";;;;;"0,16"
160603;"gm. Pokój";"namysłowski";"opolskie";21;11;11;"61,21";"4,05";"72,73";"27,27";"0,00";"95,95";"1,66";"18,34";"6,27";"32,32";"5,88";"30,92";"2,17";;;;;"2,43"
160604;"gm. Świerczów";"namysłowski";"opolskie";21;7;7;"69,25";"3,49";"72,58";"27,42";"0,00";"96,51";"1,87";"12,73";"7,36";"41,45";"8,93";"26,27";"0,88";;;;;"0,53"
160605;"gm. Wilków";"namysłowski";"opolskie";21;7;7;"66,30";"2,88";"63,49";"36,51";"0,00";"97,12";"2,31";"20,87";"6,92";"38,91";"7,40";"21,71";"1,79";;;;;"0,09"
160701;"gm. Głuchołazy";"nyski";"opolskie";21;23;23;"65,49";"1,69";"57,36";"42,64";"0,00";"98,31";"1,51";"11,23";"6,80";"40,36";"5,98";"32,68";"1,21";;;;;"0,23"
160702;"gm. Kamiennik";"nyski";"opolskie";21;5;5;"61,61";"2,11";"69,70";"30,30";"0,00";"97,89";"1,31";"10,65";"6,08";"54,71";"8,04";"18,17";"0,85";;;;;"0,20"
160703;"gm. Korfantów";"nyski";"opolskie";21;17;17;"58,11";"3,14";"65,35";"34,65";"0,00";"96,86";"1,48";"9,83";"4,60";"49,99";"8,81";"19,63";"2,32";;;;;"3,34"
160704;"gm. Łambinowice";"nyski";"opolskie";21;11;11;"63,74";"2,66";"65,59";"34,41";"0,00";"97,34";"1,65";"11,48";"6,92";"44,10";"8,77";"24,29";"1,59";;;;;"1,21"
160705;"gm. Nysa";"nyski";"opolskie";21;41;41;"69,98";"1,39";"54,83";"45,17";"0,00";"98,61";"1,16";"11,28";"6,78";"35,93";"6,53";"36,74";"1,36";;;;;"0,22"
160706;"gm. Otmuchów";"nyski";"opolskie";21;15;15;"66,86";"2,41";"63,98";"36,02";"0,00";"97,59";"1,61";"11,95";"5,68";"46,98";"7,11";"25,15";"1,35";;;;;"0,15"
160707;"gm. Paczków";"nyski";"opolskie";21;16;16;"63,66";"2,35";"58,70";"41,30";"0,00";"97,65";"1,55";"10,77";"6,51";"45,19";"7,31";"27,20";"1,33";;;;;"0,14"
160708;"gm. Pakosławice";"nyski";"opolskie";21;6;6;"68,19";"2,52";"50,00";"50,00";"0,00";"97,48";"0,96";"12,43";"5,46";"50,79";"7,71";"21,15";"1,41";;;;;"0,11"
160709;"gm. Skoroszyce";"nyski";"opolskie";21;8;8;"67,25";"2,79";"61,36";"38,64";"0,00";"97,21";"1,76";"12,99";"5,68";"50,39";"7,21";"21,15";"0,62";;;;;"0,20"
160801;"gm. Dobrodzień";"oleski";"opolskie";21;7;7;"53,94";"2,85";"62,61";"37,39";"0,00";"97,15";"2,47";"13,11";"5,10";"29,05";"7,83";"28,64";"3,19";;;;;"10,61"
160802;"gm. Gorzów Śląski";"oleski";"opolskie";21;10;10;"57,60";"2,68";"61,63";"38,37";"0,00";"97,32";"1,57";"10,51";"5,06";"36,87";"5,83";"27,77";"1,73";;;;;"10,67"
160803;"gm. Olesno";"oleski";"opolskie";21;25;25;"61,40";"2,54";"56,81";"43,19";"0,00";"97,46";"1,73";"14,07";"6,84";"25,37";"6,67";"31,32";"2,44";;;;;"11,55"
160804;"gm. Praszka";"oleski";"opolskie";21;15;15;"74,94";"1,73";"57,25";"42,75";"0,00";"98,27";"1,91";"17,59";"8,26";"39,66";"5,12";"25,85";"1,33";;;;;"0,28"
160805;"gm. Radłów";"oleski";"opolskie";21;3;3;"54,87";"3,97";"81,69";"18,31";"0,00";"96,03";"1,22";"7,58";"3,85";"26,52";"5,71";"14,98";"2,27";;;;;"37,88"
160806;"gm. Rudniki";"oleski";"opolskie";21;5;5;"70,62";"2,22";"52,58";"47,42";"0,00";"97,78";"2,15";"18,44";"7,83";"44,79";"4,98";"20,06";"1,52";;;;;"0,23"
160807;"gm. Zębowice";"oleski";"opolskie";21;4;4;"51,29";"5,82";"71,95";"28,05";"0,00";"94,18";"1,66";"9,58";"4,68";"22,32";"7,39";"25,34";"5,73";;;;;"23,30"
160901;"gm. Chrząstowice";"opolski";"opolskie";21;6;6;"64,85";"1,80";"53,85";"46,15";"0,00";"98,20";"1,07";"11,88";"6,48";"19,40";"6,08";"35,31";"1,27";;;;;"18,50"
160902;"gm. Dąbrowa";"opolski";"opolskie";21;11;11;"68,23";"2,49";"71,56";"28,44";"0,00";"97,51";"1,69";"14,66";"7,03";"27,29";"5,62";"33,87";"1,52";;;;;"8,32"
160903;"gm. Dobrzeń Wielki";"opolski";"opolskie";21;6;6;"63,84";"1,98";"65,59";"34,41";"0,00";"98,02";"1,50";"13,73";"6,42";"16,19";"6,57";"39,49";"2,47";;;;;"13,63"
160904;"gm. Komprachcice";"opolski";"opolskie";21;7;7;"62,57";"2,67";"73,95";"26,05";"0,00";"97,33";"1,20";"11,84";"6,65";"20,22";"5,89";"35,85";"1,73";;;;;"16,62"
160905;"gm. Łubniany";"opolski";"opolskie";21;9;9;"63,76";"3,10";"68,83";"31,17";"0,00";"96,90";"1,29";"13,92";"6,83";"18,61";"5,65";"38,53";"2,18";;;;;"12,98"
160906;"gm. Murów";"opolski";"opolskie";21;8;8;"55,81";"4,43";"77,45";"22,55";"0,00";"95,57";"1,27";"11,01";"6,82";"23,52";"6,64";"33,99";"1,73";;;;;"15,01"
160907;"gm. Niemodlin";"opolski";"opolskie";21;15;15;"66,29";"1,86";"58,68";"41,32";"0,00";"98,14";"1,64";"12,31";"8,66";"38,07";"8,00";"28,13";"2,39";;;;;"0,80"
160908;"gm. Ozimek";"opolski";"opolskie";21;17;17;"59,99";"2,37";"66,35";"33,65";"0,00";"97,63";"1,70";"13,56";"7,47";"26,87";"5,82";"33,61";"2,00";;;;;"8,96"
160909;"gm. Popielów";"opolski";"opolskie";21;11;11;"58,78";"3,06";"69,37";"30,63";"0,00";"96,94";"1,42";"15,36";"5,52";"27,05";"5,97";"30,75";"1,85";;;;;"12,09"
160910;"gm. Prószków";"opolski";"opolskie";21;15;15;"63,24";"3,66";"75,15";"24,85";"0,00";"96,34";"1,24";"11,82";"6,04";"21,94";"6,24";"31,43";"2,58";;;;;"18,71"
160911;"gm. Tarnów Opolski";"opolski";"opolskie";21;9;9;"63,53";"2,75";"65,62";"34,38";"0,00";"97,25";"1,35";"14,35";"7,37";"22,51";"7,46";"30,26";"1,99";;;;;"14,72"
160912;"gm. Tułowice";"opolski";"opolskie";21;6;6;"70,62";"2,48";"79,41";"20,59";"0,00";"97,52";"1,24";"17,34";"6,37";"38,09";"8,13";"26,22";"1,20";;;;;"1,42"
160913;"gm. Turawa";"opolski";"opolskie";21;12;12;"63,57";"2,41";"68,85";"31,15";"0,00";"97,59";"1,94";"12,99";"7,89";"19,60";"5,85";"35,30";"1,90";;;;;"14,53"
161001;"gm. Biała";"prudnicki";"opolskie";21;19;19;"55,37";"3,52";"75,16";"24,84";"0,00";"96,48";"1,60";"10,49";"4,22";"28,32";"7,43";"23,77";"2,16";;;;;"22,01"
161002;"gm. Głogówek";"prudnicki";"opolskie";21;18;18;"59,54";"3,14";"82,80";"17,20";"0,00";"96,86";"1,59";"7,78";"4,62";"31,96";"6,73";"29,85";"1,48";;;;;"15,99"
161003;"gm. Lubrza";"prudnicki";"opolskie";21;9;9;"68,79";"2,42";"61,11";"38,89";"0,00";"97,58";"2,66";"14,93";"5,70";"40,24";"7,53";"23,15";"2,34";;;;;"3,45"
161004;"gm. Prudnik";"prudnicki";"opolskie";21;27;27;"67,62";"1,68";"52,73";"47,27";"0,00";"98,32";"1,61";"11,63";"7,56";"42,11";"7,32";"27,20";"1,97";;;;;"0,59"
161101;"gm. Izbicko";"strzelecki";"opolskie";21;9;9;"61,52";"3,91";"77,00";"23,00";"0,00";"96,09";"1,14";"11,97";"6,15";"20,52";"6,03";"27,77";"3,79";;;;;"22,64"
161102;"gm. Jemielnica";"strzelecki";"opolskie";21;9;9;"56,26";"4,23";"77,54";"22,46";"0,00";"95,77";"1,22";"15,79";"4,39";"25,78";"6,95";"20,53";"3,24";;;;;"22,10"
161103;"gm. Kolonowskie";"strzelecki";"opolskie";21;6;6;"55,09";"2,97";"78,67";"21,33";"0,00";"97,03";"1,27";"11,51";"4,61";"24,87";"5,72";"35,28";"2,29";;;;;"14,45"
161104;"gm. Leśnica";"strzelecki";"opolskie";21;10;10;"61,67";"3,89";"71,43";"28,57";"0,00";"96,11";"1,50";"11,05";"4,42";"24,23";"5,90";"26,84";"2,60";;;;;"23,45"
161105;"gm. Strzelce Opolskie";"strzelecki";"opolskie";21;33;33;"64,72";"3,06";"64,96";"35,04";"0,00";"96,94";"1,98";"13,82";"7,27";"24,66";"5,71";"37,34";"1,84";;;;;"7,38"
161106;"gm. Ujazd";"strzelecki";"opolskie";21;9;9;"61,40";"3,96";"63,03";"36,97";"0,00";"96,04";"2,18";"12,92";"4,30";"28,09";"7,20";"28,02";"2,98";;;;;"14,31"
161107;"gm. Zawadzkie";"strzelecki";"opolskie";21;5;5;"57,41";"2,50";"65,29";"34,71";"0,00";"97,50";"1,70";"10,52";"5,00";"34,27";"6,89";"28,56";"4,05";;;;;"9,01"
166101;"Opole";"Opole";"opolskie";21;85;85;"77,38";"0,98";"56,28";"43,72";"0,00";"99,02";"1,37";"12,09";"10,45";"21,44";"5,91";"45,07";"1,42";;;;;"2,25"
180103;"gm. Czarna";"bieszczadzki";"podkarpackie";22;5;5;"61,63";"2,71";"51,61";"48,39";"0,00";"97,29";"1,97";"23,34";"3,41";"49,82";"7,54";"13,38";;"0,54";;;;
180105;"gm. Lutowiska";"bieszczadzki";"podkarpackie";22;4;4;"73,57";"1,67";"57,14";"42,86";"0,00";"98,33";"2,67";"26,20";"7,11";"28,63";"9,30";"25,47";;"0,61";;;;
180108;"gm. Ustrzyki Dolne";"bieszczadzki";"podkarpackie";22;28;28;"64,17";"2,11";"74,86";"25,14";"0,00";"97,89";"1,32";"31,34";"3,69";"37,85";"9,40";"16,01";;"0,38";;;;
180201;"gm. Brzozów";"brzozowski";"podkarpackie";22;17;17;"66,75";"1,47";"65,99";"34,01";"0,00";"98,53";"1,41";"15,16";"3,08";"62,87";"7,97";"9,14";;"0,37";;;;
180202;"gm. Domaradz";"brzozowski";"podkarpackie";22;6;6;"68,01";"1,64";"60,78";"39,22";"0,00";"98,36";"1,01";"9,62";"2,87";"70,66";"9,65";"5,64";;"0,55";;;;
180203;"gm. Dydnia";"brzozowski";"podkarpackie";22;12;12;"61,35";"2,21";"65,06";"34,94";"0,00";"97,79";"1,63";"10,66";"3,70";"67,57";"9,06";"7,21";;"0,16";;;;
