"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"KOALICYJNY KOMITET WYBORCZY LEWICA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY POLEXIT";"KOMITET WYBORCZY POLSKA LIBERALNA STRAJK PRZEDSIĘBIORCÓW";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"KOMITET WYBORCZY WYBORCÓW GŁOS SILNEJ POLSKI"
300207;"gm. Trzcianka";"czarnkowsko-trzcianecki";"wielkopolskie";7;18;18;"35,72";"0,73";"71,74";"28,26";"0,00";"99,27";"44,01";"7,17";"9,38";"11,81";"0,60";"0,35";"0,17";"25,89";;"0,60";
300208;"gm. Wieleń";"czarnkowsko-trzcianecki";"wielkopolskie";7;10;10;"29,36";"1,21";"60,61";"39,39";"0,00";"98,79";"30,09";"6,26";"11,89";"12,56";"0,63";"0,44";"0,48";"36,98";;"0,67";
300301;"m. Gniezno";"gnieźnieński";"wielkopolskie";7;39;39;"39,84";"0,71";"59,29";"40,71";"0,00";"99,29";"40,84";"11,50";"7,00";"11,82";"0,49";"0,32";"0,20";"27,16";;"0,66";
300302;"gm. Czerniejewo";"gnieźnieński";"wielkopolskie";7;8;8;"36,08";"2,38";"80,77";"19,23";"0,00";"97,62";"29,85";"8,56";"8,05";"15,86";"0,84";"0,42";"0,47";"35,10";;"0,84";
300303;"gm. Gniezno";"gnieźnieński";"wielkopolskie";7;10;10;"38,21";"0,35";"50,00";"50,00";"0,00";"99,65";"35,19";"9,34";"9,44";"17,72";"0,43";"0,18";"0,23";"26,43";;"1,04";
300304;"gm. Kiszkowo";"gnieźnieński";"wielkopolskie";7;9;9;"35,58";"0,88";"61,54";"38,46";"0,00";"99,12";"28,86";"5,99";"11,03";"20,01";"0,95";"0,27";"0,48";"32,20";;"0,20";
300305;"gm. Kłecko";"gnieźnieński";"wielkopolskie";7;11;11;"36,15";"1,24";"84,00";"16,00";"0,00";"98,76";"22,44";"7,57";"9,47";"18,94";"0,85";"0,40";"0,20";"39,23";;"0,90";
300306;"gm. Łubowo";"gnieźnieński";"wielkopolskie";7;9;9;"39,17";"0,95";"75,00";"25,00";"0,00";"99,05";"34,15";"6,73";"11,03";"15,57";"0,57";"0,76";"0,33";"29,61";;"1,24";
300307;"gm. Mieleszyn";"gnieźnieński";"wielkopolskie";7;7;7;"29,37";"1,04";"66,67";"33,33";"0,00";"98,96";"23,65";"4,57";"6,91";"20,14";"0,59";"0,00";"0,35";"42,74";;"1,05";
300308;"gm. Niechanowo";"gnieźnieński";"wielkopolskie";7;6;6;"33,57";"0,98";"66,67";"33,33";"0,00";"99,02";"20,61";"10,04";"8,26";"19,35";"0,33";"0,40";"0,13";"40,22";;"0,66";
300309;"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";7;15;15;"29,21";"0,81";"60,00";"40,00";"0,00";"99,19";"27,26";"9,24";"8,62";"16,46";"0,81";"0,49";"0,23";"35,78";;"1,11";
300310;"gm. Witkowo";"gnieźnieński";"wielkopolskie";7;14;14;"35,91";"0,86";"64,52";"35,48";"0,00";"99,14";"26,34";"11,17";"7,15";"15,42";"0,61";"0,50";"0,28";"37,77";;"0,75";
300401;"gm. Borek Wielkopolski";"gostyński";"wielkopolskie";7;8;8;"29,23";"0,85";"57,14";"42,86";"0,00";"99,15";"20,65";"5,80";"11,67";"17,17";"0,92";"0,43";"0,61";"41,17";;"1,59";
300402;"gm. Gostyń";"gostyński";"wielkopolskie";7;29;29;"36,37";"0,78";"70,00";"30,00";"0,00";"99,22";"30,54";"8,85";"8,55";"18,40";"0,59";"0,26";"0,34";"31,73";;"0,75";
300403;"gm. Krobia";"gostyński";"wielkopolskie";7;15;15;"31,84";"0,83";"69,23";"30,77";"0,00";"99,17";"20,75";"5,53";"7,32";"19,63";"0,87";"0,32";"0,22";"44,23";;"1,12";
300404;"gm. Pępowo";"gostyński";"wielkopolskie";7;10;10;"36,03";"1,35";"72,73";"27,27";"0,00";"98,65";"19,55";"3,92";"7,72";"18,74";"0,68";"0,75";"0,37";"46,95";;"1,31";
300405;"gm. Piaski";"gostyński";"wielkopolskie";7;14;14;"32,99";"1,23";"74,07";"25,93";"0,00";"98,77";"23,64";"5,43";"9,71";"21,30";"0,60";"0,23";"0,37";"38,41";;"0,32";
300406;"gm. Pogorzela";"gostyński";"wielkopolskie";7;6;6;"27,80";"0,58";"83,33";"16,67";"0,00";"99,42";"19,61";"5,31";"12,17";"20,29";"0,87";"0,10";"0,19";"40,68";;"0,77";
300407;"gm. Poniec";"gostyński";"wielkopolskie";7;9;9;"26,84";"1,47";"65,22";"34,78";"0,00";"98,53";"22,57";"6,40";"7,50";"20,44";"0,91";"0,78";"0,45";"39,65";;"1,29";
300501;"gm. Granowo";"grodziski";"wielkopolskie";7;5;5;"33,98";"1,21";"68,75";"31,25";"0,00";"98,79";"21,58";"2,68";"14,31";"21,04";"0,54";"0,15";"0,61";"37,34";;"1,76";
300502;"gm. Grodzisk Wielkopolski";"grodziski";"wielkopolskie";7;10;10;"35,18";"0,68";"50,00";"50,00";"0,00";"99,32";"37,70";"6,39";"9,08";"14,35";"0,80";"0,32";"0,34";"29,63";;"1,39";
300503;"gm. Kamieniec";"grodziski";"wielkopolskie";7;6;6;"28,52";"1,55";"77,27";"22,73";"0,00";"98,45";"25,02";"4,72";"13,94";"15,30";"0,86";"0,50";"0,93";"37,67";;"1,07";
300504;"gm. Rakoniewice";"grodziski";"wielkopolskie";7;6;6;"28,18";"1,07";"50,00";"50,00";"0,00";"98,93";"30,68";"4,11";"10,91";"15,27";"0,47";"0,18";"0,47";"36,62";;"1,30";
300505;"gm. Wielichowo";"grodziski";"wielkopolskie";7;5;5;"28,02";"0,82";"66,67";"33,33";"0,00";"99,18";"22,44";"3,74";"15,58";"13,50";"0,48";"0,21";"0,35";"42,66";;"1,04";
300601;"gm. Jaraczewo";"jarociński";"wielkopolskie";7;14;14;"32,50";"0,87";"82,35";"17,65";"0,00";"99,13";"16,85";"3,44";"11,04";"14,74";"0,92";"0,41";"0,21";"51,67";;"0,72";
300602;"gm. Jarocin";"jarociński";"wielkopolskie";7;25;25;"34,48";"0,66";"67,09";"32,91";"0,00";"99,34";"35,00";"6,59";"9,14";"12,40";"0,57";"0,19";"0,18";"35,24";;"0,68";
300603;"gm. Kotlin";"jarociński";"wielkopolskie";7;12;12;"31,44";"1,01";"76,47";"23,53";"0,00";"98,99";"21,80";"4,02";"10,09";"15,86";"1,02";"0,36";"0,36";"45,59";;"0,90";
300604;"gm. Żerków";"jarociński";"wielkopolskie";7;13;13;"32,04";"0,59";"80,00";"20,00";"0,00";"99,41";"17,41";"3,97";"9,94";"14,15";"0,64";"0,20";"0,16";"52,78";;"0,76";
300701;"gm. Blizanów";"kaliski";"wielkopolskie";7;8;8;"32,80";"0,94";"66,67";"33,33";"0,00";"99,06";"24,67";"3,86";"11,98";"17,49";"0,55";"0,20";"0,35";"40,50";;"0,39";
300702;"gm. Brzeziny";"kaliski";"wielkopolskie";7;11;11;"34,02";"0,78";"66,67";"33,33";"0,00";"99,22";"14,23";"4,96";"11,49";"15,08";"0,59";"0,20";"0,13";"52,68";;"0,65";
300703;"gm. Ceków-Kolonia";"kaliski";"wielkopolskie";7;7;7;"29,86";"0,81";"55,56";"44,44";"0,00";"99,19";"23,01";"4,26";"13,13";"14,13";"0,36";"0,00";"0,09";"44,29";;"0,72";
300704;"gm. Godziesze Wielkie";"kaliski";"wielkopolskie";7;15;15;"34,09";"0,57";"46,67";"53,33";"0,00";"99,43";"22,45";"3,58";"9,11";"16,01";"0,80";"0,04";"0,23";"47,29";;"0,50";
300705;"gm. Koźminek";"kaliski";"wielkopolskie";7;13;13;"30,58";"0,54";"80,00";"20,00";"0,00";"99,46";"17,43";"3,82";"8,02";"17,48";"0,43";"0,27";"0,27";"51,53";;"0,75";
300706;"gm. Lisków";"kaliski";"wielkopolskie";7;7;7;"29,90";"1,29";"56,25";"43,75";"0,00";"98,71";"17,92";"4,17";"10,15";"14,89";"1,15";"0,33";"0,25";"49,92";;"1,23";
300707;"gm. Mycielin";"kaliski";"wielkopolskie";7;6;6;"30,20";"1,33";"80,00";"20,00";"0,00";"98,67";"13,25";"6,00";"8,68";"15,31";"1,88";"0,18";"0,36";"53,98";;"0,36";
300708;"gm. Opatówek";"kaliski";"wielkopolskie";7;9;9;"38,88";"0,25";"62,50";"37,50";"0,00";"99,75";"24,52";"5,45";"7,61";"17,84";"0,52";"0,12";"0,15";"43,10";;"0,68";
300709;"gm. Stawiszyn";"kaliski";"wielkopolskie";7;7;7;"32,68";"0,72";"76,92";"23,08";"0,00";"99,28";"20,82";"3,86";"11,30";"11,36";"0,67";"0,11";"0,28";"50,92";;"0,67";
300710;"gm. Szczytniki";"kaliski";"wielkopolskie";7;8;8;"36,99";"0,67";"73,33";"26,67";"0,00";"99,33";"10,10";"3,05";"9,20";"14,36";"0,54";"0,04";"0,18";"61,89";;"0,63";
300711;"gm. Żelazków";"kaliski";"wielkopolskie";7;8;8;"36,15";"0,67";"61,11";"38,89";"0,00";"99,33";"20,72";"3,70";"8,60";"19,60";"0,34";"0,19";"0,22";"46,19";;"0,45";
300801;"gm. Baranów";"kępiński";"wielkopolskie";7;9;9;"34,81";"0,50";"54,55";"45,45";"0,00";"99,50";"30,02";"5,25";"7,50";"17,54";"0,55";"0,32";"0,23";"37,62";;"0,97";
300802;"gm. Bralin";"kępiński";"wielkopolskie";7;7;7;"39,45";"1,09";"70,00";"30,00";"0,00";"98,91";"31,57";"5,07";"7,49";"18,84";"0,17";"0,17";"0,17";"35,92";;"0,61";
300803;"gm. Kępno";"kępiński";"wielkopolskie";7;18;18;"39,07";"0,77";"56,36";"43,64";"0,00";"99,23";"38,44";"6,35";"8,09";"12,39";"0,59";"0,15";"0,08";"33,44";;"0,48";
300804;"gm. Łęka Opatowska";"kępiński";"wielkopolskie";7;4;4;"32,22";"0,84";"45,45";"54,55";"0,00";"99,16";"21,68";"2,24";"12,11";"16,05";"0,31";"0,31";"0,08";"46,76";;"0,46";
300805;"gm. Perzów";"kępiński";"wielkopolskie";7;5;5;"30,67";"0,56";"40,00";"60,00";"0,00";"99,44";"29,31";"5,15";"6,04";"17,45";"0,56";"0,34";"0,00";"40,83";;"0,34";
300806;"gm. Rychtal";"kępiński";"wielkopolskie";7;5;5;"33,76";"0,72";"42,86";"57,14";"0,00";"99,28";"23,66";"3,09";"9,88";"16,05";"0,62";"0,31";"0,82";"44,96";;"0,62";
300807;"gm. Trzcinica";"kępiński";"wielkopolskie";7;6;6;"33,93";"1,06";"71,43";"28,57";"0,00";"98,94";"23,77";"1,99";"7,06";"15,41";"0,46";"0,77";"0,31";"49,69";;"0,54";
300901;"m. Koło";"kolski";"wielkopolskie";7;15;15;"38,24";"1,05";"61,90";"38,10";"0,00";"98,95";"32,21";"8,36";"7,99";"13,47";"0,61";"0,03";"0,15";"36,60";;"0,57";
300902;"gm. Babiak";"kolski";"wielkopolskie";7;5;5;"29,95";"1,16";"61,90";"38,10";"0,00";"98,84";"14,41";"3,74";"6,42";"21,34";"0,22";"0,28";"0,17";"52,85";;"0,56";
300903;"gm. Chodów";"kolski";"wielkopolskie";7;4;4;"29,43";"1,53";"54,55";"45,45";"0,00";"98,47";"11,02";"2,97";"6,36";"24,01";"0,71";"0,56";"0,14";"52,97";;"1,27";
300904;"gm. Dąbie";"kolski";"wielkopolskie";7;5;5;"37,09";"1,17";"76,19";"23,81";"0,00";"98,83";"11,25";"2,76";"9,17";"15,87";"0,62";"0,23";"0,11";"59,54";;"0,45";
300905;"gm. Grzegorzew";"kolski";"wielkopolskie";7;7;7;"33,30";"0,82";"83,33";"16,67";"0,00";"99,18";"14,22";"4,76";"9,32";"20,57";"0,48";"0,00";"0,28";"49,97";;"0,41";
300906;"gm. Kłodawa";"kolski";"wielkopolskie";7;11;11;"33,33";"0,81";"38,46";"61,54";"0,00";"99,19";"20,93";"4,53";"5,31";"25,09";"0,34";"0,12";"0,03";"43,17";;"0,47";
300907;"gm. Koło";"kolski";"wielkopolskie";7;7;7;"34,57";"0,71";"40,00";"60,00";"0,00";"99,29";"21,95";"4,74";"7,68";"18,92";"0,57";"0,05";"0,09";"45,61";;"0,38";
300908;"gm. Kościelec";"kolski";"wielkopolskie";7;4;4;"33,39";"0,84";"53,33";"46,67";"0,00";"99,16";"18,43";"3,78";"7,72";"18,38";"0,62";"0,23";"0,28";"50,17";;"0,39";
300909;"gm. Olszówka";"kolski";"wielkopolskie";7;4;4;"28,11";"0,82";"87,50";"12,50";"0,00";"99,18";"8,78";"3,41";"7,54";"20,76";"0,83";"0,10";"0,00";"57,75";;"0,83";
300910;"gm. Osiek Mały";"kolski";"wielkopolskie";7;3;3;"32,27";"0,76";"83,33";"16,67";"0,00";"99,24";"12,01";"3,32";"10,22";"20,13";"0,32";"0,13";"0,06";"53,23";;"0,58";
300911;"gm. Przedecz";"kolski";"wielkopolskie";7;3;3;"33,35";"0,47";"80,00";"20,00";"0,00";"99,53";"13,83";"3,86";"5,74";"31,89";"0,66";"0,09";"0,19";"43,27";;"0,47";
301001;"gm. Golina";"koniński";"wielkopolskie";7;11;11;"34,09";"1,06";"65,71";"34,29";"0,00";"98,94";"24,51";"5,62";"8,91";"15,42";"0,83";"0,28";"0,21";"43,49";;"0,74";
301002;"gm. Grodziec";"koniński";"wielkopolskie";7;4;4;"30,10";"1,01";"41,67";"58,33";"0,00";"98,99";"15,10";"3,05";"12,47";"15,61";"1,10";"0,25";"0,34";"51,06";;"1,02";
301003;"gm. Kazimierz Biskupi";"koniński";"wielkopolskie";7;11;11;"35,45";"0,59";"63,16";"36,84";"0,00";"99,41";"27,69";"5,85";"8,25";"14,37";"0,40";"0,16";"0,12";"42,31";;"0,84";
301004;"gm. Kleczew";"koniński";"wielkopolskie";7;9;9;"30,90";"0,99";"70,83";"29,17";"0,00";"99,01";"17,37";"4,74";"7,61";"15,63";"0,83";"0,25";"0,33";"52,41";;"0,83";
301005;"gm. Kramsk";"koniński";"wielkopolskie";7;12;12;"31,72";"0,42";"50,00";"50,00";"0,00";"99,58";"18,17";"5,49";"6,39";"17,71";"0,59";"0,21";"0,10";"50,35";;"0,98";
301006;"gm. Krzymów";"koniński";"wielkopolskie";7;6;6;"32,81";"0,95";"60,00";"40,00";"0,00";"99,05";"19,31";"4,43";"6,07";"17,38";"1,40";"0,29";"0,34";"50,36";;"0,43";
301007;"gm. Rychwał";"koniński";"wielkopolskie";7;8;8;"31,49";"0,59";"66,67";"33,33";"0,00";"99,41";"15,57";"4,40";"6,62";"15,32";"0,69";"0,25";"0,40";"56,01";;"0,74";
301008;"gm. Rzgów";"koniński";"wielkopolskie";7;4;4;"31,92";"0,88";"62,50";"37,50";"0,00";"99,12";"17,06";"5,65";"14,52";"17,78";"0,72";"0,11";"0,06";"43,77";;"0,33";
301009;"gm. Skulsk";"koniński";"wielkopolskie";7;9;9;"26,11";"1,13";"50,00";"50,00";"0,00";"98,87";"18,71";"4,39";"6,92";"19,37";"0,90";"0,16";"0,16";"48,49";;"0,90";
301010;"gm. Sompolno";"koniński";"wielkopolskie";7;7;7;"31,32";"0,51";"61,54";"38,46";"0,00";"99,49";"17,73";"4,57";"5,12";"14,50";"0,63";"0,16";"0,20";"56,34";;"0,75";
301011;"gm. Stare Miasto";"koniński";"wielkopolskie";7;11;11;"37,06";"0,80";"51,72";"48,28";"0,00";"99,20";"30,12";"6,10";"8,75";"15,71";"0,45";"0,11";"0,17";"37,53";;"1,06";
301012;"gm. Ślesin";"koniński";"wielkopolskie";7;12;12;"32,43";"0,69";"64,00";"36,00";"0,00";"99,31";"25,33";"4,18";"6,53";"16,55";"0,80";"0,08";"0,14";"45,67";;"0,72";
301013;"gm. Wierzbinek";"koniński";"wielkopolskie";7;8;8;"28,46";"1,09";"47,06";"52,94";"0,00";"98,91";"9,56";"2,67";"5,14";"14,83";"0,85";"0,46";"0,20";"65,78";;"0,52";
301014;"gm. Wilczyn";"koniński";"wielkopolskie";7;7;7;"29,91";"1,21";"58,82";"41,18";"0,00";"98,79";"13,56";"4,62";"9,45";"16,38";"0,87";"0,58";"0,29";"53,39";;"0,87";
301101;"m. Kościan";"kościański";"wielkopolskie";7;14;14;"40,59";"0,55";"60,00";"40,00";"0,00";"99,45";"46,61";"7,49";"8,00";"10,39";"0,61";"0,21";"0,28";"25,60";;"0,81";
301102;"gm. Czempiń";"kościański";"wielkopolskie";7;16;16;"33,70";"0,73";"72,73";"27,27";"0,00";"99,27";"34,53";"6,96";"11,53";"15,43";"0,64";"0,27";"0,44";"29,02";;"1,18";
301103;"gm. Kościan";"kościański";"wielkopolskie";7;12;12;"32,95";"0,98";"60,00";"40,00";"0,00";"99,02";"32,58";"6,40";"11,06";"18,77";"0,57";"0,32";"0,12";"29,09";;"1,09";
301104;"gm. Krzywiń";"kościański";"wielkopolskie";7;18;18;"31,99";"1,11";"66,67";"33,33";"0,00";"98,89";"17,94";"4,12";"9,36";"23,22";"0,46";"0,37";"0,17";"43,57";;"0,79";
301105;"gm. Śmigiel";"kościański";"wielkopolskie";7;22;22;"30,83";"0,86";"57,14";"42,86";"0,00";"99,14";"28,54";"5,37";"9,48";"15,05";"0,99";"0,37";"0,27";"39,03";;"0,89";
301201;"m. Sulmierzyce";"krotoszyński";"wielkopolskie";7;3;3;"31,53";"2,36";"62,50";"37,50";"0,00";"97,64";"15,43";"3,63";"19,82";"12,25";"1,21";"0,00";"0,30";"45,84";;"1,51";
301202;"gm. Kobylin";"krotoszyński";"wielkopolskie";7;10;10;"28,11";"1,40";"62,50";"37,50";"0,00";"98,60";"20,84";"5,51";"8,17";"14,39";"0,71";"0,06";"0,47";"48,85";;"1,01";
301203;"gm. Koźmin Wielkopolski";"krotoszyński";"wielkopolskie";7;10;10;"30,28";"0,79";"70,83";"29,17";"0,00";"99,21";"26,64";"4,28";"10,36";"14,38";"0,70";"0,40";"0,27";"42,18";;"0,80";
301204;"gm. Krotoszyn";"krotoszyński";"wielkopolskie";7;35;35;"34,40";"0,70";"59,72";"40,28";"0,00";"99,30";"32,20";"6,82";"8,64";"14,03";"0,49";"0,13";"0,30";"36,52";;"0,89";
301205;"gm. Rozdrażew";"krotoszyński";"wielkopolskie";7;7;7;"34,50";"1,20";"68,75";"31,25";"0,00";"98,80";"12,30";"3,34";"10,78";"19,59";"1,21";"0,46";"0,46";"50,87";;"0,99";
301206;"gm. Zduny";"krotoszyński";"wielkopolskie";7;8;8;"31,42";"1,61";"62,07";"37,93";"0,00";"98,39";"26,79";"8,35";"7,50";"17,71";"0,45";"0,34";"0,34";"37,45";;"1,07";
301301;"gm. Krzemieniewo";"leszczyński";"wielkopolskie";7;8;8;"30,56";"0,87";"52,94";"47,06";"0,00";"99,13";"23,91";"6,85";"9,43";"21,64";"0,82";"0,00";"0,46";"36,37";;"0,52";
301302;"gm. Lipno";"leszczyński";"wielkopolskie";7;8;8;"36,33";"0,51";"69,23";"30,77";"0,00";"99,49";"34,42";"9,13";"7,49";"21,64";"0,59";"0,39";"0,08";"25,64";;"0,63";
301303;"gm. Osieczna";"leszczyński";"wielkopolskie";7;11;11;"33,60";"1,18";"65,52";"34,48";"0,00";"98,82";"29,40";"7,23";"8,95";"18,44";"0,33";"0,21";"0,25";"34,74";;"0,45";
301304;"gm. Rydzyna";"leszczyński";"wielkopolskie";7;12;12;"35,94";"0,88";"72,00";"28,00";"0,00";"99,12";"35,47";"6,74";"7,99";"17,15";"0,71";"0,29";"0,18";"30,84";;"0,64";
301305;"gm. Święciechowa";"leszczyński";"wielkopolskie";7;4;4;"33,16";"0,52";"63,64";"36,36";"0,00";"99,48";"31,16";"6,10";"9,46";"21,32";"0,52";"0,19";"0,14";"30,64";;"0,47";
301306;"gm. Wijewo";"leszczyński";"wielkopolskie";7;2;2;"32,43";"0,85";"37,50";"62,50";"0,00";"99,15";"22,01";"3,10";"15,49";"19,98";"0,75";"0,21";"0,21";"36,65";;"1,60";
301307;"gm. Włoszakowice";"leszczyński";"wielkopolskie";7;6;6;"30,32";"0,78";"66,67";"33,33";"0,00";"99,22";"28,96";"5,15";"11,95";"20,24";"0,87";"0,22";"0,35";"31,36";;"0,92";
301401;"gm. Chrzypsko Wielkie";"międzychodzki";"wielkopolskie";7;3;3;"26,77";"1,70";"66,67";"33,33";"0,00";"98,30";"24,68";"3,90";"14,72";"17,32";"1,15";"0,87";"0,43";"35,93";;"1,01";
301402;"gm. Kwilcz";"międzychodzki";"wielkopolskie";7;3;3;"29,34";"1,47";"57,14";"42,86";"0,00";"98,53";"30,85";"5,69";"16,13";"15,57";"0,92";"0,28";"0,78";"28,43";;"1,35";
301403;"gm. Międzychód";"międzychodzki";"wielkopolskie";7;17;17;"35,84";"0,74";"75,68";"24,32";"0,00";"99,26";"41,42";"7,63";"9,82";"14,48";"0,40";"0,26";"0,28";"25,16";;"0,54";
301404;"gm. Sieraków";"międzychodzki";"wielkopolskie";7;4;4;"32,03";"0,99";"47,62";"52,38";"0,00";"99,01";"39,52";"4,37";"11,92";"13,87";"0,43";"0,19";"0,29";"28,36";;"1,05";
301501;"gm. Kuślin";"nowotomyski";"wielkopolskie";7;3;3;"33,46";"1,10";"80,00";"20,00";"0,00";"98,90";"19,51";"5,06";"15,93";"20,33";"0,60";"0,45";"0,37";"36,34";;"1,41";
301502;"gm. Lwówek";"nowotomyski";"wielkopolskie";7;8;8;"30,19";"0,97";"60,00";"40,00";"0,00";"99,03";"26,10";"5,00";"19,54";"14,05";"0,64";"0,34";"0,34";"32,57";;"1,42";
301503;"gm. Miedzichowo";"nowotomyski";"wielkopolskie";7;2;2;"33,91";"1,56";"62,50";"37,50";"0,00";"98,44";"25,79";"5,75";"19,94";"12,20";"0,79";"0,30";"0,30";"32,74";;"2,18";
301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";7;19;19;"38,15";"0,64";"72,00";"28,00";"0,00";"99,36";"40,54";"7,23";"13,28";"10,15";"0,54";"0,24";"0,44";"22,76";;"4,81";
301505;"gm. Opalenica";"nowotomyski";"wielkopolskie";7;11;11;"36,36";"0,85";"39,47";"60,53";"0,00";"99,15";"33,79";"6,89";"13,74";"12,82";"0,63";"0,27";"0,59";"29,50";;"1,76";
301506;"gm. Zbąszyń";"nowotomyski";"wielkopolskie";7;13;13;"37,02";"0,72";"71,43";"28,57";"0,00";"99,28";"35,19";"6,42";"14,96";"13,22";"0,57";"0,47";"0,55";"27,04";;"1,58";
301601;"gm. Oborniki";"obornicki";"wielkopolskie";7;38;38;"37,94";"0,86";"56,10";"43,90";"0,00";"99,14";"38,21";"6,87";"16,05";"13,37";"0,63";"0,33";"0,26";"23,56";;"0,72";
301602;"gm. Rogoźno";"obornicki";"wielkopolskie";7;21;21;"34,22";"1,14";"78,85";"21,15";"0,00";"98,86";"33,48";"7,76";"13,95";"13,69";"0,71";"0,20";"0,42";"28,99";;"0,80";
301603;"gm. Ryczywół";"obornicki";"wielkopolskie";7;10;10;"32,06";"0,92";"93,75";"6,25";"0,00";"99,08";"25,68";"5,55";"17,35";"14,75";"1,04";"0,52";"0,35";"34,07";;"0,69";
301701;"m. Ostrów Wielkopolski";"ostrowski";"wielkopolskie";7;43;43;"41,71";"0,56";"59,20";"40,80";"0,00";"99,44";"46,06";"7,84";"6,66";"10,23";"0,46";"0,14";"0,17";"27,89";;"0,54";
301702;"gm. Nowe Skalmierzyce";"ostrowski";"wielkopolskie";7;13;13;"33,95";"0,85";"62,86";"37,14";"0,00";"99,15";"29,71";"5,43";"9,13";"14,12";"0,47";"0,37";"0,24";"39,77";;"0,76";
301703;"gm. Odolanów";"ostrowski";"wielkopolskie";7;18;18;"35,14";"0,83";"51,52";"48,48";"0,00";"99,17";"20,90";"2,96";"5,74";"13,04";"0,99";"0,13";"0,18";"55,32";;"0,76";
301704;"gm. Ostrów Wielkopolski";"ostrowski";"wielkopolskie";7;25;25;"35,98";"0,61";"63,64";"36,36";"0,00";"99,39";"25,93";"5,22";"9,96";"15,06";"0,57";"0,24";"0,31";"41,89";;"0,81";
301705;"gm. Przygodzice";"ostrowski";"wielkopolskie";7;12;12;"37,06";"0,73";"61,54";"38,46";"0,00";"99,27";"28,47";"4,58";"9,96";"13,72";"0,57";"0,34";"0,28";"41,42";;"0,65";
301706;"gm. Raszków";"ostrowski";"wielkopolskie";7;15;15;"36,04";"0,83";"77,78";"22,22";"0,00";"99,17";"21,16";"4,39";"9,16";"16,15";"0,68";"0,15";"0,22";"47,51";;"0,59";
301707;"gm. Sieroszewice";"ostrowski";"wielkopolskie";7;13;13;"30,65";"0,88";"75,00";"25,00";"0,00";"99,12";"18,11";"3,08";"9,32";"15,83";"0,94";"0,40";"0,36";"51,47";;"0,49";
301708;"gm. Sośnie";"ostrowski";"wielkopolskie";7;8;8;"31,50";"0,88";"85,71";"14,29";"0,00";"99,12";"19,10";"3,62";"6,22";"15,16";"0,70";"0,25";"0,25";"54,06";;"0,63";
301801;"gm. Czajków";"ostrzeszowski";"wielkopolskie";7;2;2;"35,08";"0,72";"40,00";"60,00";"0,00";"99,28";"16,79";"4,09";"10,95";"14,01";"1,02";"0,00";"0,15";"52,85";;"0,15";
301802;"gm. Doruchów";"ostrzeszowski";"wielkopolskie";7;8;8;"31,01";"1,02";"69,23";"30,77";"0,00";"98,98";"15,37";"2,22";"18,38";"15,69";"0,55";"0,08";"0,63";"46,35";;"0,71";
301803;"gm. Grabów nad Prosną";"ostrzeszowski";"wielkopolskie";7;13;13;"35,71";"0,51";"63,64";"36,36";"0,00";"99,49";"17,23";"3,94";"16,44";"19,22";"0,65";"0,32";"0,42";"41,27";;"0,51";
301804;"gm. Kobyla Góra";"ostrzeszowski";"wielkopolskie";7;13;13;"35,00";"0,83";"57,14";"42,86";"0,00";"99,17";"30,57";"3,84";"13,57";"16,28";"0,48";"0,24";"0,24";"33,27";;"1,50";
301805;"gm. Kraszewice";"ostrzeszowski";"wielkopolskie";7;5;5;"31,57";"0,68";"66,67";"33,33";"0,00";"99,32";"21,00";"2,97";"13,70";"17,92";"0,23";"0,46";"0,11";"43,15";;"0,46";
301806;"gm. Mikstat";"ostrzeszowski";"wielkopolskie";7;7;7;"31,72";"0,95";"57,14";"42,86";"0,00";"99,05";"15,23";"4,03";"10,31";"14,89";"0,27";"0,20";"0,14";"54,30";;"0,61";
301807;"gm. Ostrzeszów";"ostrzeszowski";"wielkopolskie";7;22;22;"35,59";"0,78";"62,75";"37,25";"0,00";"99,22";"36,50";"5,02";"14,35";"12,52";"0,45";"0,22";"0,14";"30,13";;"0,68";
